Date,SharePrice,Dividend,FwdDiv,FwdDivYield
2019-11-27,121.73,0.0,3.6,0.02957364659492319
2019-11-29,120.21,0.0,3.6,0.02994759171449963
2019-12-02,118.79,0.0,3.6,0.03030558127788534
2019-12-03,117.75,0.0,3.6,0.030573248407643312
2019-12-04,120.28,0.0,3.6,0.02993016295310941
2019-12-05,120.74,0.0,3.6,0.02981613384131191
2019-12-06,122.37,0.0,3.6,0.029418975239029175
2019-12-09,122.0,0.0,3.6,0.029508196721311476
2019-12-10,121.37,0.0,3.6,0.029661366070692922
2019-12-11,123.72,0.0,3.6,0.02909796314258002
2019-12-12,126.07,0.0,3.6,0.028555564369001352
2019-12-13,126.64,0.0,3.6,0.028427037271004423
2019-12-16,127.07,0.0,3.6,0.028330841268592116
2019-12-17,127.09,0.0,3.6,0.028326382878275238
2019-12-18,126.35,0.0,3.6,0.028492283339928773
2019-12-19,126.4,0.0,3.6,0.028481012658227847
2019-12-20,128.95,0.0,3.6,0.027917797595967433
2019-12-23,128.55,0.0,3.6,0.028004667444574093
2019-12-24,128.53,0.0,3.6,0.02800902513031977
2019-12-26,128.48,0.0,3.6,0.028019925280199257
2019-12-27,128.57,0.0,3.6,0.028000311114567942
2019-12-30,127.66,0.0,3.6,0.028199906000313333
2019-12-31,128.29,0.0,3.6,0.028061423337750413
2020-01-02,129.57,0.0,3.6,0.027784209307710122
2020-01-03,127.85,0.0,3.6,0.0281579976535002
2020-01-06,126.96,0.0,3.6,0.028355387523629493
2020-01-07,129.41,0.0,3.6,0.027818561162197667
2020-01-08,129.76,0.0,3.6,0.02774352651048089
2020-01-09,131.33,0.0,3.6,0.02741186324526003
2020-01-10,130.0,0.0,3.6,0.027692307692307693
2020-01-13,129.95,0.0,3.6,0.027702962677953063
2020-01-14,130.67,0.0,3.6,0.027550317593938934
2020-01-15,129.17,0.0,3.6,0.02787024850971588
2020-01-16,130.16,0.0,3.6,0.02765826674861709
2020-01-17,131.7,0.0,3.6,0.027334851936218683
2020-01-21,130.86,0.0,3.6,0.027510316368638238
2020-01-22,133.34,0.0,3.6,0.026998650067496625
2020-01-23,134.25,0.0,3.6,0.026815642458100558
2020-01-24,130.52,0.0,3.6,0.027581979773214832
2020-01-27,126.31,0.0,3.6,0.028501306309872534
2020-01-28,128.04,0.0,3.6,0.028116213683223996
2020-01-29,125.49,0.0,3.6,0.02868754482428879
2020-01-30,124.42,0.9,3.6,0.02893425494293522
2020-01-31,120.65,0.0,3.6,0.029838375466224615
2020-02-03,123.4,0.0,3.6,0.029173419773095625
2020-02-04,126.47,0.0,3.6,0.028465248675575237
2020-02-05,132.44,0.0,3.6,0.02718212020537602
2020-02-06,132.52,0.0,3.6,0.02716571083610021
2020-02-07,128.7,0.0,3.6,0.027972027972027975
2020-02-10,129.65,0.0,3.6,0.027767065175472425
2020-02-11,130.7,0.0,3.6,0.027543993879112473
2020-02-12,132.42,0.0,3.6,0.027186225645672864
2020-02-13,132.81,0.0,3.6,0.02710639259091936
2020-02-14,132.21,0.0,3.6,0.02722940776038121
2020-02-18,131.24,0.0,3.6,0.027430661383724474
2020-02-19,133.13,0.0,3.6,0.027041237887778864
2020-02-20,131.47,0.0,3.6,0.027382672853122385
2020-02-21,128.52,0.0,3.6,0.028011204481792715
2020-02-24,121.44,0.0,3.6,0.02964426877470356
2020-02-25,118.38,0.0,3.6,0.030410542321338066
2020-02-26,118.79,0.0,3.6,0.03030558127788534
2020-02-27,113.13,0.0,3.6,0.031821797931583136
2020-02-28,114.14,0.0,3.6,0.03154021377256001
2020-03-02,118.97,0.0,3.6,0.030259729343531983
2020-03-03,113.81,0.0,3.6,0.03163166681310957
2020-03-04,119.05,0.0,3.6,0.03023939521209576
2020-03-05,114.72,0.0,3.6,0.03138075313807531
2020-03-06,113.16,0.0,3.6,0.03181336161187699
2020-03-09,105.04,0.0,3.6,0.03427265803503427
2020-03-10,112.12,0.0,3.6,0.03210845522654299
2020-03-11,106.5,0.0,3.6,0.033802816901408454
2020-03-12,97.53,0.0,3.6,0.03691171947093202
2020-03-13,106.04,0.0,3.6,0.033949453036589965
2020-03-16,93.5,0.0,3.6,0.038502673796791446
2020-03-17,106.15,0.0,3.6,0.03391427225624117
2020-03-18,100.0,0.0,3.6,0.036000000000000004
2020-03-19,101.57,0.0,3.6,0.035443536477306296
2020-03-20,97.6,0.0,3.6,0.03688524590163935
2020-03-23,98.44,0.0,3.6,0.03657049979683056
2020-03-24,105.36,0.0,3.6,0.03416856492027335
2020-03-25,99.16,0.0,3.6,0.03630496167809601
2020-03-26,107.76,0.0,3.6,0.03340757238307349
2020-03-27,100.5,0.0,3.6,0.03582089552238806
2020-03-30,102.02,0.0,3.6,0.03528719858851206
2020-03-31,99.93,0.0,3.6,0.036025217652356646
2020-04-01,96.89,0.0,3.6,0.03715553720714212
2020-04-02,102.02,0.0,3.6,0.03528719858851206
2020-04-03,99.98,0.0,3.6,0.03600720144028806
2020-04-06,108.96,0.0,3.6,0.03303964757709251
2020-04-07,106.26,0.0,3.6,0.03387916431394692
2020-04-08,110.17,0.0,3.6,0.032676772261051104
2020-04-09,107.69,0.0,3.6,0.033429287770452225
2020-04-13,107.67,0.0,3.6,0.033435497353023126
2020-04-14,110.95,0.0,3.6,0.03244704821991888
2020-04-15,107.98,0.0,3.6,0.03333950731616966
2020-04-16,111.39,0.0,3.6,0.032318879612173446
2020-04-17,113.55,0.0,3.6,0.031704095112285335
2020-04-20,111.53,0.0,3.6,0.03227831076840312
2020-04-21,106.84,0.0,3.6,0.03369524522650692
2020-04-22,111.98,0.0,3.6,0.03214859796392213
2020-04-23,110.46,0.0,3.6,0.03259098316132537
2020-04-24,113.93,0.0,3.6,0.03159834986395155
2020-04-27,115.78,0.0,3.6,0.03109345310070824
2020-04-28,114.24,0.0,3.6,0.031512605042016806
2020-04-29,119.4,0.0,3.6,0.03015075376884422
2020-04-30,116.07,0.0,3.6,0.031015766347893516
2020-05-01,109.71,0.9,3.6,0.03281378178835111
2020-05-04,110.5,0.0,3.6,0.03257918552036199
2020-05-05,111.54,0.0,3.6,0.0322754168908015
2020-05-06,112.42,0.0,3.6,0.032022771748799146
2020-05-07,113.65,0.0,3.6,0.03167619885613726
2020-05-08,115.0,0.0,3.6,0.03130434782608696
2020-05-11,114.88,0.0,3.6,0.031337047353760444
2020-05-12,111.69,0.0,3.6,0.03223207091055601
2020-05-13,109.07,0.0,3.6,0.03300632621252407
2020-05-14,110.35,0.0,3.6,0.032623470774807435
2020-05-15,108.24,0.0,3.6,0.03325942350332595
2020-05-18,114.42,0.0,3.6,0.03146303093864709
2020-05-19,112.68,0.0,3.6,0.03194888178913738
2020-05-20,117.48,0.0,3.6,0.030643513789581207
2020-05-21,113.46,0.0,3.6,0.03172924378635643
2020-05-22,113.43,0.0,3.6,0.03173763554615181
2020-05-26,115.73,0.0,3.6,0.03110688671908753
2020-05-27,117.82,0.0,3.6,0.030555084026481074
2020-05-28,115.87,0.0,3.6,0.031069301803745578
2020-05-29,118.74,0.0,3.6,0.030318342597271352
2020-06-01,117.86,0.0,3.6,0.030544714067537757
2020-06-02,122.67,0.0,3.6,0.029347028613352897
2020-06-03,127.21,0.0,3.6,0.02829966197625973
2020-06-04,128.58,0.0,3.6,0.02799813345776948
2020-06-05,131.44,0.0,3.6,0.027388922702373707
2020-06-08,132.86,0.0,3.6,0.02709619147975312
2020-06-09,132.12,0.0,3.6,0.027247956403269755
2020-06-10,131.4,0.0,3.6,0.0273972602739726
2020-06-11,124.61,0.0,3.6,0.028890137228151834
2020-06-12,123.97,0.0,3.6,0.029039283697668793
2020-06-15,124.23,0.0,3.6,0.028978507606858248
2020-06-16,126.11,0.0,3.6,0.028546507017682975
2020-06-17,126.22,0.0,3.6,0.028521628901917288
2020-06-18,125.98,0.0,3.6,0.028575964438799808
2020-06-19,124.885,0.0,3.6,0.028826520398766865
2020-06-22,125.23,0.0,3.6,0.02874710532619979
2020-06-23,126.62,0.0,3.6,0.02843152740483336
2020-06-24,123.99,0.0,3.6,0.02903459956448101
2020-06-25,125.06,0.0,3.6,0.02878618263233648
2020-06-26,123.37,0.0,3.6,0.029180513901272593
2020-06-29,124.77,0.0,3.6,0.028853089685020438
2020-06-30,126.97,0.0,3.6,0.028353154288414586
2020-07-01,124.8,0.0,3.6,0.028846153846153848
2020-07-02,125.81,0.0,3.6,0.028614577537556633
2020-07-06,129.53,0.0,3.6,0.027792789315216553
2020-07-07,128.6,0.0,3.6,0.027993779160186628
2020-07-08,129.26,0.0,3.6,0.027850843261643204
2020-07-09,130.43,0.0,3.6,0.027601012037108026
2020-07-10,130.53,0.0,3.6,0.027579866697310964
2020-07-13,128.82,0.0,3.6,0.02794597112249651
2020-07-14,131.89,0.0,3.6,0.02729547350064448
2020-07-15,132.15,0.0,3.6,0.02724177071509648
2020-07-16,132.18,0.0,3.6,0.027235587834770765
2020-07-17,133.89,0.0,3.6,0.026887743670177013
2020-07-20,136.58,0.0,3.6,0.026358178357006882
2020-07-21,135.48,0.0,3.6,0.026572187776793627
2020-07-22,132.53,0.0,3.6,0.02716366105787369
2020-07-23,129.04,0.0,3.6,0.027898326100433975
2020-07-24,129.63,0.0,3.6,0.027771349224716503
2020-07-27,132.12,0.0,3.6,0.027247956403269755
2020-07-28,130.13,0.0,3.6,0.027664643049258437
2020-07-29,131.64,0.0,3.6,0.02734731084776664
2020-07-30,128.89,0.9,3.6,0.027930793700054312
2020-07-31,127.55,0.0,3.6,0.028224225793806353
2020-08-03,129.32,0.0,3.6,0.027837921435199506
2020-08-04,132.23,0.0,3.6,0.027225289268698483
2020-08-05,132.7,0.0,3.6,0.02712886209495102
2020-08-06,133.74,0.0,3.6,0.026917900403768506
2020-08-07,133.56,0.0,3.6,0.026954177897574125
2020-08-10,135.41,0.0,3.6,0.026585924230115944
2020-08-11,136.04,0.0,3.6,0.02646280505733608
2020-08-12,138.64,0.0,3.6,0.0259665320253895
2020-08-13,137.15,0.0,3.6,0.026248632883703972
2020-08-14,137.35,0.0,3.6,0.026210411357844923
2020-08-17,138.28,0.0,3.6,0.026034133641886028
2020-08-18,139.31,0.0,3.6,0.025841648122891393
2020-08-19,138.48,0.0,3.6,0.025996533795493937
2020-08-20,138.57,0.0,3.6,0.025979649274734794
2020-08-21,140.33,0.0,3.6,0.02565381600513076
2020-08-24,141.02,0.0,3.6,0.025528293859027086
2020-08-25,141.66,0.0,3.6,0.025412960609911057
2020-08-26,142.45,0.0,3.6,0.025272025272025274
2020-08-27,141.49,0.0,3.6,0.02544349423987561
2020-08-28,143.49,0.0,3.6,0.0250888563662973
2020-08-31,142.15,0.0,3.6,0.0253253605346465
2020-09-01,144.96,0.0,3.6,0.024834437086092714
2020-09-02,147.64,0.0,3.6,0.024383635871037663
2020-09-03,141.67,0.0,3.6,0.02541116679607539
2020-09-04,140.47,0.0,3.6,0.025628248024489216
2020-09-08,136.04,0.0,3.6,0.02646280505733608
2020-09-09,139.68,0.0,3.6,0.02577319587628866
2020-09-10,137.19,0.0,3.6,0.026240979663240762
2020-09-11,136.37,0.0,3.6,0.02639876805749065
2020-09-14,138.53,0.0,3.6,0.025987150797661156
2020-09-15,140.64,0.0,3.6,0.02559726962457338
2020-09-16,139.68,0.0,3.6,0.02577319587628866
2020-09-17,140.4,0.0,3.6,0.02564102564102564
2020-09-18,138.66,0.0,3.6,0.025962786672436178
2020-09-21,136.98,0.0,3.6,0.02628120893561104
2020-09-22,138.65,0.0,3.6,0.02596465921384782
2020-09-23,135.16,0.0,3.6,0.026635099141757917
2020-09-24,136.69,0.0,3.6,0.026336966859316704
2020-09-25,138.32,0.0,3.6,0.026026604973973397
2020-09-28,141.94,0.0,3.6,0.02536282936452022
2020-09-29,141.5,0.0,3.6,0.025441696113074206
2020-09-30,142.79,0.0,3.6,0.025211849569297572
2020-10-01,144.91,0.0,3.6,0.02484300600372645
2020-10-02,141.09,0.0,3.6,0.02551562832234744
2020-10-05,144.08,0.0,3.6,0.02498611882287618
2020-10-06,143.85,0.0,3.6,0.02502606882168926
2020-10-07,146.75,0.0,3.6,0.02453151618398637
2020-10-08,148.06,0.0,3.6,0.024314467107929217
2020-10-09,150.91,0.0,3.6,0.023855277980253133
2020-10-12,154.9,0.0,3.6,0.023240800516462233
2020-10-13,154.49,0.0,3.6,0.02330247912486245
2020-10-14,152.77,0.0,3.6,0.02356483602801597
2020-10-15,152.55,0.0,3.6,0.02359882005899705
2020-10-16,153.12,0.0,3.6,0.023510971786833857
2020-10-19,150.76,0.0,3.6,0.02387901300079597
2020-10-20,150.83,0.0,3.6,0.02386793078300073
2020-10-21,146.13,0.0,3.6,0.024635598439745433
2020-10-22,148.22,0.0,3.6,0.024288220213196602
2020-10-23,149.96,0.0,3.6,0.0240064017071219
2020-10-26,145.95,0.0,3.6,0.024665981500513877
2020-10-27,147.12,0.0,3.6,0.024469820554649267
2020-10-28,143.0,0.0,3.6,0.025174825174825177
2020-10-29,146.19,1.02,4.08,0.02790888569669608
2020-10-30,144.59,0.0,4.08,0.028217719067708695
2020-11-02,145.6,0.0,4.08,0.028021978021978023
2020-11-03,147.3,0.0,4.08,0.02769857433808554
2020-11-04,152.03,0.0,4.08,0.026836808524633295
2020-11-05,155.56,0.0,4.08,0.026227822062226794
2020-11-06,157.74,0.0,4.08,0.025865348041080257
2020-11-09,156.22,0.0,4.08,0.02611701446677762
2020-11-10,151.49,0.0,4.08,0.026932470790151163
2020-11-11,155.7,0.0,4.08,0.02620423892100193
2020-11-12,154.5,0.0,4.08,0.02640776699029126
2020-11-13,156.65,0.0,4.08,0.026045323970635175
2020-11-16,158.31,0.0,4.08,0.025772219063862043
2020-11-17,155.5,0.0,4.08,0.026237942122186497
2020-11-18,153.55,0.0,4.08,0.026571149462715726
2020-11-19,157.27,0.0,4.08,0.025942646404272907
2020-11-20,156.82,0.0,4.08,0.026017089656931516
2020-11-23,157.42,0.0,4.08,0.025917926565874733
2020-11-24,159.35,0.0,4.08,0.025604016316284908
2020-11-25,157.6,0.0,4.08,0.025888324873096447
2020-11-27,158.99,0.0,4.08,0.025661991320208816
2020-11-30,161.25,0.0,4.08,0.02530232558139535
2020-12-01,163.49,0.0,4.08,0.024955654780108874
2020-12-02,162.72,0.0,4.08,0.025073746312684365
2020-12-03,161.98,0.0,4.08,0.0251882948512162
2020-12-04,166.52,0.0,4.08,0.024501561374009127
2020-12-07,166.29,0.0,4.08,0.02453545011726502
2020-12-08,166.68,0.0,4.08,0.024478041756659467
2020-12-09,162.76,0.0,4.08,0.025067584173015484
2020-12-10,162.0,0.0,4.08,0.025185185185185185
2020-12-11,160.61,0.0,4.08,0.025403150488761593
2020-12-14,160.12,0.0,4.08,0.02548088933300025
2020-12-15,162.38,0.0,4.08,0.0251262470747629
2020-12-16,162.12,0.0,4.08,0.025166543301258327
2020-12-17,162.69,0.0,4.08,0.025078369905956115
2020-12-18,164.07,0.0,4.08,0.0248674346315597
2020-12-21,162.43,0.0,4.08,0.025118512590038784
2020-12-22,162.52,0.0,4.08,0.02510460251046025
2020-12-23,160.98,0.0,4.08,0.0253447633246366
2020-12-24,161.64,0.0,4.08,0.025241276911655532
2020-12-28,161.47,0.0,4.08,0.02526785161330278
2020-12-29,161.18,0.0,4.08,0.025313314306985978
2020-12-30,162.7,0.0,4.08,0.02507682851874616
2020-12-31,164.13,0.0,4.08,0.024858343995613236
2021-01-04,162.22,0.0,4.08,0.02515102946615707
2021-01-05,163.41,0.0,4.08,0.024967872223242153
2021-01-06,164.22,0.0,4.08,0.02484472049689441
2021-01-07,167.94,0.0,4.08,0.024294390853876385
2021-01-08,171.16,0.0,4.08,0.0238373451741061
2021-01-11,171.31,0.0,4.08,0.023816473060533534
2021-01-12,172.3,0.0,4.08,0.023679628554846198
2021-01-13,171.41,0.0,4.08,0.02380257861268304
2021-01-14,171.71,0.0,4.08,0.023760992370857843
2021-01-15,169.19,0.0,4.08,0.02411490040782552
2021-01-19,174.19,0.0,4.08,0.02342269935128308
2021-01-20,173.33,0.0,4.08,0.02353891420988865
2021-01-21,175.1,0.0,4.08,0.02330097087378641
2021-01-22,172.81,0.0,4.08,0.023609744806434813
2021-01-25,172.92,0.0,4.08,0.02359472588480222
2021-01-26,171.47,0.0,4.08,0.023794249722983614
2021-01-27,162.93,0.0,4.08,0.02504142883446879
2021-01-28,169.23,0.0,4.08,0.024109200496365894
2021-01-29,165.69,1.02,4.08,0.024624298388556943
2021-02-01,172.46,0.0,4.08,0.023657659747187754
2021-02-02,174.75,0.0,4.08,0.02334763948497854
2021-02-03,168.58,0.0,4.08,0.024202159212243442
2021-02-04,172.0,0.0,4.08,0.02372093023255814
2021-02-05,169.93,0.0,4.08,0.024009886423821573
2021-02-08,175.12,0.0,4.08,0.023298309730470534
2021-02-09,173.69,0.0,4.08,0.0234901260867062
2021-02-10,174.36,0.0,4.08,0.02339986235375086
2021-02-11,179.22,0.0,4.08,0.022765316370940744
2021-02-12,179.64,0.0,4.08,0.022712090848363394
2021-02-16,180.76,0.0,4.08,0.02257136534631556
2021-02-17,178.53,0.0,4.08,0.022853301966056127
2021-02-18,176.51,0.0,4.08,0.023114837686250073
2021-02-19,178.35,0.0,4.08,0.02287636669470143
2021-02-22,173.09,0.0,4.08,0.02357155237159859
2021-02-23,172.85,0.0,4.08,0.023604281168643333
2021-02-24,179.39,0.0,4.08,0.02274374268353866
2021-02-25,170.53,0.0,4.08,0.023925409018940948
2021-02-26,172.27,0.0,4.08,0.023683752249375977
2021-03-01,177.67,0.0,4.08,0.02296392187763832
2021-03-02,174.89,0.0,4.08,0.023328949625478875
2021-03-03,170.59,0.0,4.08,0.023916993962131428
2021-03-04,163.25,0.0,4.08,0.024992343032159265
2021-03-05,167.94,0.0,4.08,0.024294390853876385
2021-03-08,162.11,0.0,4.08,0.025168095737462214
2021-03-09,170.36,0.0,4.08,0.02394928386945292
2021-03-10,169.42,0.0,4.08,0.024082162672647858
2021-03-11,174.95,0.0,4.08,0.02332094884252644
2021-03-12,173.57,0.0,4.08,0.02350636630754163
2021-03-15,174.91,0.0,4.08,0.023326282087930937
2021-03-16,177.14,0.0,4.08,0.023032629558541268
2021-03-17,179.35,0.0,4.08,0.02274881516587678
2021-03-18,174.36,0.0,4.08,0.02339986235375086
2021-03-19,175.98,0.0,4.08,0.023184452778724857
2021-03-22,180.1,0.0,4.08,0.022654081066074406
2021-03-23,178.78,0.0,4.08,0.022821344669426112
2021-03-24,178.9,0.0,4.08,0.022806036892118502
2021-03-25,178.49,0.0,4.08,0.022858423441089137
2021-03-26,188.2,0.0,4.08,0.021679064824654624
2021-03-29,186.18,0.0,4.08,0.02191427650660651
2021-03-30,185.94,0.0,4.08,0.021942562116811875
2021-03-31,188.99,0.0,4.08,0.021588443833007037
2021-04-01,192.06,0.0,4.08,0.021243361449547016
2021-04-05,196.93,0.0,4.08,0.020718021632051997
2021-04-06,194.59,0.0,4.08,0.020967161724651833
2021-04-07,193.09,0.0,4.08,0.021130042985136464
2021-04-08,195.2,0.0,4.08,0.020901639344262295
2021-04-09,195.43,0.0,4.08,0.020877040372511896
2021-04-12,192.43,0.0,4.08,0.02120251520033259
2021-04-13,191.24,0.0,4.08,0.021334448860071114
2021-04-14,190.33,0.0,4.08,0.021436452477276307
2021-04-15,193.17,0.0,4.08,0.02112129212610654
2021-04-16,191.93,0.0,4.08,0.021257750221434897
2021-04-19,187.06,0.0,4.08,0.021811183577461778
2021-04-20,185.27,0.0,4.08,0.02202191396340476
2021-04-21,188.9,0.0,4.08,0.021598729486500795
2021-04-22,185.8,0.0,4.08,0.021959095801937566
2021-04-23,188.82,0.0,4.08,0.02160788052113124
2021-04-26,191.36,0.0,4.08,0.021321070234113712
2021-04-27,190.21,0.0,4.08,0.02144997634193786
2021-04-28,181.82,0.0,4.08,0.02243977560224398
2021-04-29,185.82,0.0,4.08,0.02195673232160155
2021-04-30,180.51,1.02,4.08,0.022602625893302312
2021-05-03,178.795,0.0,4.08,0.02281943007354792
2021-05-04,179.03,0.0,4.08,0.022789476624029494
2021-05-05,181.65,0.0,4.08,0.02246077621800165
2021-05-06,184.27,0.0,4.08,0.022141422912031257
2021-05-07,187.76,0.0,4.08,0.021729867916489138
2021-05-10,182.05,0.0,4.08,0.02241142543257347
2021-05-11,183.2,0.0,4.08,0.022270742358078605
2021-05-12,176.6,0.0,4.08,0.023103057757644395
2021-05-13,178.99,0.0,4.08,0.022794569529023968
2021-05-14,183.27,0.0,4.08,0.022262236045179244
2021-05-17,180.83,0.0,4.08,0.02256262788254161
2021-05-18,178.87,0.0,4.08,0.022809861910885
2021-05-19,181.72,0.0,4.08,0.022452124147039402
2021-05-20,185.3,0.0,4.08,0.02201834862385321
2021-05-21,185.01,0.0,4.08,0.022052862007459057
2021-05-24,188.69,0.0,4.08,0.021622767502252373
2021-05-25,188.7,0.0,4.08,0.021621621621621623
2021-05-26,188.36,0.0,4.08,0.021660649819494584
2021-05-27,189.13,0.0,4.08,0.0215724633849733
2021-05-28,189.82,0.0,4.08,0.02149404699188705
2021-06-01,189.0,0.0,4.08,0.02158730158730159
2021-06-02,190.75,0.0,4.08,0.021389252948885978
2021-06-03,186.0,0.0,4.08,0.02193548387096774
2021-06-04,190.07,0.0,4.08,0.02146577576682275
2021-06-07,188.55,0.0,4.08,0.02163882259347653
2021-06-08,186.93,0.0,4.08,0.021826352110415663
2021-06-09,186.45,0.0,4.08,0.021882542236524537
2021-06-10,188.0,0.0,4.08,0.02170212765957447
2021-06-11,188.67,0.0,4.08,0.02162505962792177
2021-06-14,190.26,0.0,4.08,0.021444339325134027
2021-06-15,188.61,0.0,4.08,0.02163193892158422
2021-06-16,187.73,0.0,4.08,0.02173334043573217
2021-06-17,187.65,0.0,4.08,0.021742605915267787
2021-06-18,183.07,0.0,4.08,0.022286557054678538
2021-06-21,186.11,0.0,4.08,0.021922518940411584
2021-06-22,187.04,0.0,4.08,0.021813515825491875
2021-06-23,186.1,0.0,4.08,0.021923696937130577
2021-06-24,188.61,0.0,4.08,0.02163193892158422
2021-06-25,188.17,0.0,4.08,0.021682521124515068
2021-06-28,191.53,0.0,4.08,0.02130214587793035
2021-06-29,192.88,0.0,4.08,0.021153048527581916
2021-06-30,192.3,0.0,4.08,0.021216848673946957
2021-07-01,190.84,0.0,4.08,0.02137916579333473
2021-07-02,192.21,0.0,4.08,0.02122678320586858
2021-07-06,191.2,0.0,4.08,0.021338912133891216
2021-07-07,189.78,0.0,4.08,0.021498577300031615
2021-07-08,188.24,0.0,4.08,0.021674458138546536
2021-07-09,190.27,0.0,4.08,0.021443212277290166
2021-07-12,191.92,0.0,4.08,0.021258857857440604
2021-07-13,191.2,0.0,4.08,0.021338912133891216
2021-07-14,191.28,0.0,4.08,0.02132998745294856
2021-07-15,188.26,0.0,4.08,0.021672155529586744
2021-07-16,186.12,0.0,4.08,0.02192134107027724
2021-07-19,186.24,0.0,4.08,0.02190721649484536
2021-07-20,187.77,0.0,4.08,0.021728710656654417
2021-07-21,194.24,0.0,4.08,0.02100494233937397
2021-07-22,183.91,0.0,4.08,0.022184764286879453
2021-07-23,186.85,1.02,4.08,0.021835697083221837
2021-07-26,188.26,0.0,4.08,0.021672155529586744
2021-07-27,185.13,0.0,4.08,0.02203856749311295
2021-07-28,186.85,0.0,4.08,0.021835697083221837
2021-07-29,189.83,0.0,4.08,0.021492914713164408
2021-07-30,190.62,0.0,4.08,0.021403840100723954
2021-08-02,190.72,0.0,4.08,0.02139261744966443
2021-08-03,189.34,0.0,4.08,0.02154853702334425
2021-08-04,192.38,0.0,4.08,0.021208025782305854
2021-08-05,193.16,0.0,4.08,0.02112238558707807
2021-08-06,192.96,0.0,4.08,0.021144278606965175
2021-08-09,190.45,0.0,4.08,0.02142294565502757
2021-08-10,189.65,0.0,4.08,0.021513313999472712
2021-08-11,189.5,0.0,4.08,0.021530343007915568
2021-08-12,187.87,0.0,4.08,0.021717144834193857
2021-08-13,188.7,0.0,4.08,0.021621621621621623
2021-08-16,189.85,0.0,4.08,0.02149065051356334
2021-08-17,186.32,0.0,4.08,0.021897810218978103
2021-08-18,183.8,0.0,4.08,0.022198041349292708
2021-08-19,185.04,0.0,4.08,0.02204928664072633
2021-08-20,184.97,0.0,4.08,0.02205763096718387
2021-08-23,187.85,0.0,4.08,0.021719457013574663
2021-08-24,187.82,0.0,4.08,0.02172292620594186
2021-08-25,188.09,0.0,4.08,0.02169174331437078
2021-08-26,187.97,0.0,4.08,0.021705591317763475
2021-08-27,190.52,0.0,4.08,0.02141507453285744
2021-08-30,191.43,0.0,4.08,0.021313273781538942
2021-08-31,190.91,0.0,4.08,0.0213713268032057
2021-09-01,188.35,0.0,4.08,0.02166179984072206
2021-09-02,189.41,0.0,4.08,0.021540573359379124
2021-09-03,189.88,0.0,4.08,0.021487255108489572
2021-09-07,189.46,0.0,4.08,0.021534888630845562
2021-09-08,188.8,0.0,4.08,0.021610169491525423
2021-09-09,188.47,0.0,4.08,0.021648007640473286
2021-09-10,190.65,0.0,4.08,0.02140047206923682
2021-09-13,193.98,0.0,4.08,0.02103309619548407
2021-09-14,195.11,0.0,4.08,0.020911280815949975
2021-09-15,197.5,0.0,4.08,0.020658227848101268
2021-09-16,196.82,0.0,4.08,0.020729600650340414
2021-09-17,196.25,0.0,4.08,0.020789808917197453
2021-09-20,192.59,0.0,4.08,0.021184900565969157
2021-09-21,192.96,0.0,4.08,0.021144278606965175
2021-09-22,195.92,0.0,4.08,0.020824826459779504
2021-09-23,198.67,0.0,4.08,0.02053656817838627
2021-09-24,200.65,0.0,4.08,0.020333914776974833
2021-09-27,200.33,0.0,4.08,0.020366395447511607
2021-09-28,194.89,0.0,4.08,0.02093488634614398
2021-09-29,193.07,0.0,4.08,0.021132231833013933
2021-09-30,192.21,0.0,4.08,0.02122678320586858
2021-10-01,193.79,0.0,4.08,0.021053717942102278
2021-10-04,190.4,0.0,4.08,0.02142857142857143
2021-10-05,193.88,0.0,4.08,0.021043944708066847
2021-10-06,194.39,0.0,4.08,0.02098873398837389
2021-10-07,195.31,0.0,4.08,0.020889867390302595
2021-10-08,195.24,0.0,4.08,0.02089735709895513
2021-10-11,193.37,0.0,4.08,0.021099446656668564
2021-10-12,188.48,0.0,4.08,0.021646859083191854
2021-10-13,187.1,0.0,4.08,0.02180652057723143
2021-10-14,192.49,0.0,4.08,0.021195906280845757
2021-10-15,194.45,0.0,4.08,0.020982257649781438
2021-10-18,194.91,0.0,4.08,0.02093273818685547
2021-10-19,198.23,0.0,4.08,0.020582152045603593
2021-10-20,199.38,0.0,4.08,0.02046343665362624
2021-10-21,201.29,0.0,4.08,0.020269263252024442
2021-10-22,199.07,0.0,4.08,0.02049530315969257
2021-10-25,200.2,0.0,4.08,0.02037962037962038
2021-10-26,196.98,0.0,4.08,0.02071276271702711
2021-10-27,187.1,0.0,4.08,0.02180652057723143
2021-10-28,187.87,0.0,4.08,0.021717144834193857
2021-10-29,187.48,1.15,4.6,0.024535950501386815
2021-11-01,187.47,0.0,4.6,0.024537259294820504
2021-11-02,189.34,0.0,4.6,0.02429491919298616
2021-11-03,189.19,0.0,4.6,0.02431418151065067
2021-11-04,191.11,0.0,4.6,0.024069907383182456
2021-11-05,193.4,0.0,4.6,0.023784901758014475
2021-11-08,192.36,0.0,4.6,0.02391349552921605
2021-11-09,190.79,0.0,4.6,0.02411027831647361
2021-11-10,187.02,0.0,4.6,0.024596299860977434
2021-11-11,188.6,0.0,4.6,0.024390243902439022
2021-11-12,190.08,0.0,4.6,0.024200336700336698
2021-11-15,189.23,0.0,4.6,0.024309041906674416
2021-11-16,188.52,0.0,4.6,0.024400594101421598
2021-11-17,189.57,0.0,4.6,0.024265442844331908
2021-11-18,193.47,0.0,4.6,0.023776296066573627
